record_type,record_id,stable_business_key,asset_id,document_id,source_file,source_sha256,content_sha256,page_no,page_index,title,source_display_name,category_label,source_domain,doc_owner,enterprise,evidence_type,target_library,product_family,material_category,model_specs,report_or_certificate_no,quality_tier,allowed_for_bid,review_status,created_at,updated_at,ingestion_batch_id,doc_version,status,source_system,metadata_completeness,notes
document_chunk,99184d8e-ea86-4b43-8056-97f835172888,chunk:b6b221ba-ba2f-40d9-8a74-d39d22e6e225:4:c16a01d2452e507a9f8d4ef95a9b24e8eca7061c0442a3bde77a0dd90b101b13,,b6b221ba-ba2f-40d9-8a74-d39d22e6e225,rag_seed/power_grid_resources/05_enterprise_documents/02_泰昌资质文件补充_20260611/extracted/泰昌资质文件/22土地厂房权属或租赁证明整页扫描件/2.土地使用证明.pdf,b5af810bfbe673d40ac2d9fad77b339b9468ac5523e79eff16687996253d2364,c16a01d2452e507a9f8d4ef95a9b24e8eca7061c0442a3bde77a0dd90b101b13,,,# 土地使用证明,土地使用证明,企业证明材料,enterprise_fact,泰昌,泰昌,enterprise_evidence,knowledge_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-12T08:54:02.887916+08:00,,customer_taichang_supplement_20260611,2,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=4
document_chunk,f8719e57-10c6-427a-986f-f5940200883f,chunk:b6b221ba-ba2f-40d9-8a74-d39d22e6e225:5:8452e7eefaf2de6b77966a571365290df210af7b6fc9ef34d49a933727f8324d,,b6b221ba-ba2f-40d9-8a74-d39d22e6e225,rag_seed/power_grid_resources/05_enterprise_documents/02_泰昌资质文件补充_20260611/extracted/泰昌资质文件/22土地厂房权属或租赁证明整页扫描件/2.土地使用证明.pdf,b5af810bfbe673d40ac2d9fad77b339b9468ac5523e79eff16687996253d2364,8452e7eefaf2de6b77966a571365290df210af7b6fc9ef34d49a933727f8324d,,,# 土地使用证明,土地使用证明,企业证明材料,enterprise_fact,泰昌,泰昌,enterprise_evidence,knowledge_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-12T08:54:02.887916+08:00,,customer_taichang_supplement_20260611,2,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=5
document_chunk,444f7bd1-f7a0-4e41-8a6d-404baff0c918,chunk:b6b221ba-ba2f-40d9-8a74-d39d22e6e225:6:d36718924f9e318d3d1f1e95aac42af303a5679ad616ca0e32ffd3c187d950f1,,b6b221ba-ba2f-40d9-8a74-d39d22e6e225,rag_seed/power_grid_resources/05_enterprise_documents/02_泰昌资质文件补充_20260611/extracted/泰昌资质文件/22土地厂房权属或租赁证明整页扫描件/2.土地使用证明.pdf,b5af810bfbe673d40ac2d9fad77b339b9468ac5523e79eff16687996253d2364,d36718924f9e318d3d1f1e95aac42af303a5679ad616ca0e32ffd3c187d950f1,,,# 土地使用证明,土地使用证明,企业证明材料,enterprise_fact,泰昌,泰昌,enterprise_evidence,knowledge_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-12T08:54:02.887916+08:00,,customer_taichang_supplement_20260611,2,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=6
document_chunk,dafbd92c-4834-4376-b597-49865f8c28ce,chunk:b6b221ba-ba2f-40d9-8a74-d39d22e6e225:7:b2ec2336451cd5550a726031e7ebb44a4e956b34a9e4fa4ec8c82f34deccd1f9,,b6b221ba-ba2f-40d9-8a74-d39d22e6e225,rag_seed/power_grid_resources/05_enterprise_documents/02_泰昌资质文件补充_20260611/extracted/泰昌资质文件/22土地厂房权属或租赁证明整页扫描件/2.土地使用证明.pdf,b5af810bfbe673d40ac2d9fad77b339b9468ac5523e79eff16687996253d2364,b2ec2336451cd5550a726031e7ebb44a4e956b34a9e4fa4ec8c82f34deccd1f9,,,# 土地使用证明,土地使用证明,企业证明材料,enterprise_fact,泰昌,泰昌,enterprise_evidence,knowledge_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-12T08:54:02.887916+08:00,,customer_taichang_supplement_20260611,2,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=7
document_chunk,3d3182a1-939b-4032-a556-c2de91925763,chunk:b6dbdd43-f297-4053-a84e-1e441c6f11dc:0:cf0f3cd97cb4672fc56e7abda06cafece9b67e7aea5d9f505bf1da1e3a2d5331,,b6dbdd43-f297-4053-a84e-1e441c6f11dc,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/2.热变型、维卡软化点温度测定仪/热变型、维卡软化点温度测定仪.pdf,,cf0f3cd97cb4672fc56e7abda06cafece9b67e7aea5d9f505bf1da1e3a2d5331,,,# 销售合同,热变型、维卡软化点温度测定仪,泰昌企业资料,enterprise_fact,泰昌,泰昌,testing_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:53.847937+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=parent;chunk_index=0
document_chunk,bedc1e18-d086-4f11-966a-3056940a8ffa,chunk:b6dbdd43-f297-4053-a84e-1e441c6f11dc:1:431690560e5ea95aa9934aa06ea6e0a5fd98dac22a7fead6eb5f5a05081ab99c,,b6dbdd43-f297-4053-a84e-1e441c6f11dc,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/2.热变型、维卡软化点温度测定仪/热变型、维卡软化点温度测定仪.pdf,,431690560e5ea95aa9934aa06ea6e0a5fd98dac22a7fead6eb5f5a05081ab99c,,,# 销售合同,热变型、维卡软化点温度测定仪,泰昌企业资料,enterprise_fact,泰昌,泰昌,testing_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:53.847937+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=1
document_chunk,5dd10496-f9c2-4ec5-b836-39d54eed39d0,chunk:b6dbdd43-f297-4053-a84e-1e441c6f11dc:2:0e0379e1ab1525c30c44daf40718469d65faaabb490a764037f29747dd21caa9,,b6dbdd43-f297-4053-a84e-1e441c6f11dc,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/2.热变型、维卡软化点温度测定仪/热变型、维卡软化点温度测定仪.pdf,,0e0379e1ab1525c30c44daf40718469d65faaabb490a764037f29747dd21caa9,,,# 销售合同,热变型、维卡软化点温度测定仪,泰昌企业资料,enterprise_fact,泰昌,泰昌,testing_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:53.847937+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=2
document_chunk,7149dc94-bf82-42b4-9364-e4357bbc3b25,chunk:b6dbdd43-f297-4053-a84e-1e441c6f11dc:3:9d71fa20ccee03d29d107873d1f9ac23b20ce05d276ed3752d1b8317c87d72cf,,b6dbdd43-f297-4053-a84e-1e441c6f11dc,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/2.热变型、维卡软化点温度测定仪/热变型、维卡软化点温度测定仪.pdf,,9d71fa20ccee03d29d107873d1f9ac23b20ce05d276ed3752d1b8317c87d72cf,,,# 销售合同,热变型、维卡软化点温度测定仪,泰昌企业资料,enterprise_fact,泰昌,泰昌,testing_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:53.847937+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=3
document_chunk,4b4c62ad-fd95-42bd-bb28-54a6d710247d,chunk:b6dbdd43-f297-4053-a84e-1e441c6f11dc:4:3340437bcc64be405032189436c666fec702719172127d4e8a89a53d818a618e,,b6dbdd43-f297-4053-a84e-1e441c6f11dc,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/2.热变型、维卡软化点温度测定仪/热变型、维卡软化点温度测定仪.pdf,,3340437bcc64be405032189436c666fec702719172127d4e8a89a53d818a618e,,,# 销售合同,热变型、维卡软化点温度测定仪,泰昌企业资料,enterprise_fact,泰昌,泰昌,testing_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:53.847937+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=4
document_chunk,4dee2229-a20f-4b24-b8d8-c1a4f977e88b,chunk:b6dbdd43-f297-4053-a84e-1e441c6f11dc:5:7d67575f4ce69343e2249c22ae1e6141ee38817ff9f2503f63088dc0e1921aa9,,b6dbdd43-f297-4053-a84e-1e441c6f11dc,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/2.热变型、维卡软化点温度测定仪/热变型、维卡软化点温度测定仪.pdf,,7d67575f4ce69343e2249c22ae1e6141ee38817ff9f2503f63088dc0e1921aa9,,,# 销售合同,热变型、维卡软化点温度测定仪,泰昌企业资料,enterprise_fact,泰昌,泰昌,testing_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:53.847937+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=5
document_chunk,4672613f-2190-4029-91e0-2a832ea13ac7,chunk:b6dbdd43-f297-4053-a84e-1e441c6f11dc:6:b2c9c4a997555b56e5529dac6e2975142ee5d3d880bcfe55e6a8d2eea5a52f2f,,b6dbdd43-f297-4053-a84e-1e441c6f11dc,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/2.热变型、维卡软化点温度测定仪/热变型、维卡软化点温度测定仪.pdf,,b2c9c4a997555b56e5529dac6e2975142ee5d3d880bcfe55e6a8d2eea5a52f2f,,,# 销售合同,热变型、维卡软化点温度测定仪,泰昌企业资料,enterprise_fact,泰昌,泰昌,testing_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:53.847937+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=6
document_chunk,0d3a5c76-f599-456b-95c4-09aa54243ec6,chunk:b6dbdd43-f297-4053-a84e-1e441c6f11dc:7:1a05cf6fc03efcfb7fea23f776006b5a9e649ee42689240583afd7d2642fc491,,b6dbdd43-f297-4053-a84e-1e441c6f11dc,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/2.热变型、维卡软化点温度测定仪/热变型、维卡软化点温度测定仪.pdf,,1a05cf6fc03efcfb7fea23f776006b5a9e649ee42689240583afd7d2642fc491,,,# 销售合同,热变型、维卡软化点温度测定仪,泰昌企业资料,enterprise_fact,泰昌,泰昌,testing_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:53.847937+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=7
document_chunk,5b758d3c-d85c-4b5b-8e49-bf985d209219,chunk:b6dbdd43-f297-4053-a84e-1e441c6f11dc:8:bcc10ddc078523d8283c379ca2116f19c2fbf67a98b723e173d173dbb0041192,,b6dbdd43-f297-4053-a84e-1e441c6f11dc,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/2.热变型、维卡软化点温度测定仪/热变型、维卡软化点温度测定仪.pdf,,bcc10ddc078523d8283c379ca2116f19c2fbf67a98b723e173d173dbb0041192,,,# 销售合同,热变型、维卡软化点温度测定仪,泰昌企业资料,enterprise_fact,泰昌,泰昌,testing_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:53.847937+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=8
document_chunk,d99dc9ae-28c2-4537-a7de-5c922c7eec60,chunk:b6dbdd43-f297-4053-a84e-1e441c6f11dc:9:a1ef8df89da68b2f48210c556a443c5a4641221b569b0b27b02d14d68d03fedc,,b6dbdd43-f297-4053-a84e-1e441c6f11dc,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/2.热变型、维卡软化点温度测定仪/热变型、维卡软化点温度测定仪.pdf,,a1ef8df89da68b2f48210c556a443c5a4641221b569b0b27b02d14d68d03fedc,,,# 销售合同,热变型、维卡软化点温度测定仪,泰昌企业资料,enterprise_fact,泰昌,泰昌,testing_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:53.847937+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=9
document_chunk,62028f1e-6755-42dc-8c66-071c560c8d70,chunk:b6dbdd43-f297-4053-a84e-1e441c6f11dc:10:4eb354022ea976564f3f6895ea2b546c42bce62e60768af379346f4e031120cc,,b6dbdd43-f297-4053-a84e-1e441c6f11dc,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/2.热变型、维卡软化点温度测定仪/热变型、维卡软化点温度测定仪.pdf,,4eb354022ea976564f3f6895ea2b546c42bce62e60768af379346f4e031120cc,,,# 销售合同,热变型、维卡软化点温度测定仪,泰昌企业资料,enterprise_fact,泰昌,泰昌,testing_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:53.847937+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=10
document_chunk,be4d93dd-80a6-4380-8990-6b0e43a3f8e1,chunk:b6dbdd43-f297-4053-a84e-1e441c6f11dc:11:29cb3b4187fc51cc31c9fb1de70eb4b92f7f1f28eb87937c955b6e96009a653e,,b6dbdd43-f297-4053-a84e-1e441c6f11dc,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/2.热变型、维卡软化点温度测定仪/热变型、维卡软化点温度测定仪.pdf,,29cb3b4187fc51cc31c9fb1de70eb4b92f7f1f28eb87937c955b6e96009a653e,,,# 销售合同,热变型、维卡软化点温度测定仪,泰昌企业资料,enterprise_fact,泰昌,泰昌,testing_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:53.847937+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=11
document_chunk,2c02fc25-98b7-4c70-a97d-acd0a59abf84,chunk:b6dbdd43-f297-4053-a84e-1e441c6f11dc:12:b9d2c9a9f09905ebde71a9a1815a2ecd8798173810ba03b72fcd787e9db53326,,b6dbdd43-f297-4053-a84e-1e441c6f11dc,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/2.热变型、维卡软化点温度测定仪/热变型、维卡软化点温度测定仪.pdf,,b9d2c9a9f09905ebde71a9a1815a2ecd8798173810ba03b72fcd787e9db53326,,,# 销售合同,热变型、维卡软化点温度测定仪,泰昌企业资料,enterprise_fact,泰昌,泰昌,testing_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:53.847937+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=12
document_chunk,2445c17f-57a7-49c1-a7ae-4bd7d35349cd,chunk:b6dbdd43-f297-4053-a84e-1e441c6f11dc:13:f4ab49c52fdee34492d20e2e197dee70ddb44bf3282b9ca7fb8bbeed9297c087,,b6dbdd43-f297-4053-a84e-1e441c6f11dc,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/2.热变型、维卡软化点温度测定仪/热变型、维卡软化点温度测定仪.pdf,,f4ab49c52fdee34492d20e2e197dee70ddb44bf3282b9ca7fb8bbeed9297c087,,,# 销售合同,热变型、维卡软化点温度测定仪,泰昌企业资料,enterprise_fact,泰昌,泰昌,testing_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:53.847937+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=13
document_chunk,619bd740-eb13-4c18-babb-cac480fbd036,chunk:b6dbdd43-f297-4053-a84e-1e441c6f11dc:14:5662153898525925fc00e710fcdc7d995093c103f675103261159ebde117d274,,b6dbdd43-f297-4053-a84e-1e441c6f11dc,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/2.热变型、维卡软化点温度测定仪/热变型、维卡软化点温度测定仪.pdf,,5662153898525925fc00e710fcdc7d995093c103f675103261159ebde117d274,,,# 销售合同,热变型、维卡软化点温度测定仪,泰昌企业资料,enterprise_fact,泰昌,泰昌,testing_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:53.847937+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=14
document_chunk,275f2ead-313d-4771-93bc-a15e7cb34287,chunk:b6dbdd43-f297-4053-a84e-1e441c6f11dc:15:912f95df3737a52cb72d40aa62a9d3e71a0b061b5add9d956b05fd57d5436916,,b6dbdd43-f297-4053-a84e-1e441c6f11dc,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/2.热变型、维卡软化点温度测定仪/热变型、维卡软化点温度测定仪.pdf,,912f95df3737a52cb72d40aa62a9d3e71a0b061b5add9d956b05fd57d5436916,,,# 销售合同,热变型、维卡软化点温度测定仪,泰昌企业资料,enterprise_fact,泰昌,泰昌,testing_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:53.847937+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=15
document_chunk,66a51e54-6d32-4d1d-b8c8-32ace802c7e9,chunk:b6dbdd43-f297-4053-a84e-1e441c6f11dc:16:d5c8c2668996b5d120be22d96ca656f4dde6f780a32c6419c346e0b691b99db9,,b6dbdd43-f297-4053-a84e-1e441c6f11dc,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/2.热变型、维卡软化点温度测定仪/热变型、维卡软化点温度测定仪.pdf,,d5c8c2668996b5d120be22d96ca656f4dde6f780a32c6419c346e0b691b99db9,,,# 销售合同,热变型、维卡软化点温度测定仪,泰昌企业资料,enterprise_fact,泰昌,泰昌,testing_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:53.847937+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=16
document_chunk,f1469e92-8c0e-44b9-9160-7ea4cf147345,chunk:b6dbdd43-f297-4053-a84e-1e441c6f11dc:17:442cbde2d5da5498374e7b729fd6a0acb12c0f565b7e5dfd950defad24855a41,,b6dbdd43-f297-4053-a84e-1e441c6f11dc,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/2.热变型、维卡软化点温度测定仪/热变型、维卡软化点温度测定仪.pdf,,442cbde2d5da5498374e7b729fd6a0acb12c0f565b7e5dfd950defad24855a41,,,# 销售合同,热变型、维卡软化点温度测定仪,泰昌企业资料,enterprise_fact,泰昌,泰昌,testing_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:53.847937+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=17
document_chunk,bd9dc156-d5e3-4d43-a906-bec204c8e353,chunk:b6dbdd43-f297-4053-a84e-1e441c6f11dc:18:996dd412b4ed38f847e3cbe2e82d12493ac190e8a79291212686ae37f4ab1876,,b6dbdd43-f297-4053-a84e-1e441c6f11dc,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/2.热变型、维卡软化点温度测定仪/热变型、维卡软化点温度测定仪.pdf,,996dd412b4ed38f847e3cbe2e82d12493ac190e8a79291212686ae37f4ab1876,,,# 销售合同,热变型、维卡软化点温度测定仪,泰昌企业资料,enterprise_fact,泰昌,泰昌,testing_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:53.847937+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=18
document_chunk,dba9e155-1082-49ff-9784-1523a45b8ba1,chunk:b6dbdd43-f297-4053-a84e-1e441c6f11dc:19:5dbe11644188c215a27c0495fd2e9e2c092a28d6923ff7b2cb62b777f1dd41ce,,b6dbdd43-f297-4053-a84e-1e441c6f11dc,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/2.热变型、维卡软化点温度测定仪/热变型、维卡软化点温度测定仪.pdf,,5dbe11644188c215a27c0495fd2e9e2c092a28d6923ff7b2cb62b777f1dd41ce,,,# 销售合同,热变型、维卡软化点温度测定仪,泰昌企业资料,enterprise_fact,泰昌,泰昌,testing_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:53.847937+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=19
document_chunk,fd0cd64c-ca9d-4ebb-adc5-10996de30629,chunk:b6dbdd43-f297-4053-a84e-1e441c6f11dc:20:8452e7eefaf2de6b77966a571365290df210af7b6fc9ef34d49a933727f8324d,,b6dbdd43-f297-4053-a84e-1e441c6f11dc,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/2.热变型、维卡软化点温度测定仪/热变型、维卡软化点温度测定仪.pdf,,8452e7eefaf2de6b77966a571365290df210af7b6fc9ef34d49a933727f8324d,,,# 销售合同,热变型、维卡软化点温度测定仪,泰昌企业资料,enterprise_fact,泰昌,泰昌,testing_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:53.847937+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=20
document_chunk,09089ef4-ca4f-4c0d-966f-25480d21279a,chunk:b6dbdd43-f297-4053-a84e-1e441c6f11dc:21:f7b0039b866b7736af75d810e604c367a4cafcbd4f0eaea32b596cfbe1b8f96b,,b6dbdd43-f297-4053-a84e-1e441c6f11dc,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/2.热变型、维卡软化点温度测定仪/热变型、维卡软化点温度测定仪.pdf,,f7b0039b866b7736af75d810e604c367a4cafcbd4f0eaea32b596cfbe1b8f96b,,,# 销售合同,热变型、维卡软化点温度测定仪,泰昌企业资料,enterprise_fact,泰昌,泰昌,testing_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:53.847937+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=21
document_chunk,b9a8dc8c-f050-4aaa-9ca9-6af6acce9bac,chunk:b6dbdd43-f297-4053-a84e-1e441c6f11dc:22:1ea442a134b2a184bd5d40104401f2a37fbc09ccf3f4bc9da161c6099be3691d,,b6dbdd43-f297-4053-a84e-1e441c6f11dc,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/2.热变型、维卡软化点温度测定仪/热变型、维卡软化点温度测定仪.pdf,,1ea442a134b2a184bd5d40104401f2a37fbc09ccf3f4bc9da161c6099be3691d,,,# 销售合同,热变型、维卡软化点温度测定仪,泰昌企业资料,enterprise_fact,泰昌,泰昌,testing_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:53.847937+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=22
document_chunk,64448da1-01d4-4b63-848f-681f14f4f4b1,chunk:b6dbdd43-f297-4053-a84e-1e441c6f11dc:23:ff8c7caa37ad589199c7b7913d0a195f5b1b504a02c89e1a56609751c8a1fb4e,,b6dbdd43-f297-4053-a84e-1e441c6f11dc,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/2.热变型、维卡软化点温度测定仪/热变型、维卡软化点温度测定仪.pdf,,ff8c7caa37ad589199c7b7913d0a195f5b1b504a02c89e1a56609751c8a1fb4e,,,# 销售合同,热变型、维卡软化点温度测定仪,泰昌企业资料,enterprise_fact,泰昌,泰昌,testing_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:53.847937+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=23
